Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,3.761338949203491,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9873428344726562,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.013339996337891,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.7323429584503174,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.7969353199005127,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.04218316078186,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.211532115936279,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.001114368438721,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0487940311431885,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.851280927658081,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,4.674668788909912,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.011497259140015,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.188038349151611,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.098317384719849,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.146562099456787,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.102103233337402,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.322386264801025,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8892157077789307,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.291476011276245,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.364664554595947,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8141355514526367,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.10050368309021,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.153455018997192,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.012972116470337,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,4.820752382278442,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.914804458618164,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.142792224884033,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,4.79345178604126,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1126484870910645,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1269683837890625,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.131276845932007,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.162449836730957,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0903637409210205,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.086321592330933,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9090285301208496,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9696474075317383,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8476722240448,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8490817546844482,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9444658756256104,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.125412225723267,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9572293758392334,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.840827465057373,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.92303729057312,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8380424976348877,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.891551971435547,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.888181209564209,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9884302616119385,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.219237327575684,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.033775568008423,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8910365104675293,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0539891719818115,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.105893611907959,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.180605411529541,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1533520221710205,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.043581485748291,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9364826679229736,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9434969425201416,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9509360790252686,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.892404079437256,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.01487922668457,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1593403816223145,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9425721168518066,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8744027614593506,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.934657096862793,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.016695022583008,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.207826137542725,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9958410263061523,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9070885181427,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.844528913497925,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.872009038925171,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1012327671051025,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.990072727203369,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.157166481018066,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.03082799911499,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.003580808639526,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.149767160415649,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.911130428314209,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.137594938278198,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.904639959335327,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,4.983274221420288,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.071736574172974,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.229142427444458,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.19376802444458,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.819899797439575,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.817873954772949,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9402523040771484,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9293806552886963,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.022543907165527,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.057246685028076,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.981684446334839,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9632627964019775,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.971508026123047,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9729695320129395,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8241071701049805,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9712750911712646,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.108355283737183,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.053297996520996,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.069167613983154,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.120849609375,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.111029386520386,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9912264347076416,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1068596839904785,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.396372079849243,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.909961462020874,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.117545127868652,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.140754461288452,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.176705360412598,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9800829887390137,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.081536531448364,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.417768716812134,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,5.059950590133667,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9778592586517334,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.095130205154419,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.099215984344482,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.969742774963379,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8899850845336914,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.074519157409668,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.036264181137085,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.218972206115723,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.046123504638672,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.07305645942688,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9971230030059814,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9562740325927734,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.887478828430176,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,5.408119201660156,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.80448579788208,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.999842405319214,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,5.5828118324279785,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9995782375335693,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.318544864654541,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.379954814910889,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.186761140823364,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.130206346511841,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.149252653121948,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.482539653778076,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.451509237289429,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.12113618850708,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.979719877243042,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.026851415634155,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8579225540161133,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0147693157196045,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9255638122558594,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9693667888641357,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9105470180511475,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8760952949523926,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.031818389892578,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.032773971557617,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.81320858001709,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.118062257766724,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.969663381576538,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9066784381866455,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.7489664554595947,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8929340839385986,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.953336715698242,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9162936210632324,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.075573921203613,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.092634677886963,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.168842554092407,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.022149562835693,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.028310060501099,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.086474180221558,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.006666898727417,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9934990406036377,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.179027795791626,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.001209497451782,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.2524943351745605,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.964162588119507,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.954768419265747,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.132110118865967,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.907034158706665,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.905010938644409,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8422296047210693,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.096806764602661,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.061712026596069,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9362599849700928,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.783823251724243,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.168681621551514,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9807136058807373,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.073847055435181,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8542184829711914,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.073136568069458,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.820852041244507,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8990066051483154,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.946511745452881,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.181840658187866,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,5.691755771636963,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.974262237548828,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.013662576675415,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.192361116409302,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.100635528564453,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.150946617126465,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.123720645904541,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9341719150543213,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9608256816864014,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.936028003692627,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,5.4011311531066895,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.089730739593506,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.101514577865601,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0976173877716064,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8782424926757812,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9666552543640137,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9791927337646484,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.221715927124023,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8608078956604004,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9230823516845703,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9737696647644043,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.7670867443084717,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.069714307785034,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8312089443206787,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8450255393981934,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,5.607934474945068,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.042376756668091,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.249715328216553,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.393852233886719,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.019965171813965,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.148862600326538,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.13665771484375,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9160048961639404,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.112249374389648,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9469265937805176,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1025567054748535,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.906529664993286,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8133883476257324,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.936237335205078,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,6.916218996047974,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8922030925750732,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.306607723236084,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.09833836555481,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.086141586303711,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.141424179077148,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.146367311477661,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.134243488311768,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.136216640472412,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.95456862449646,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.209791898727417,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.109789133071899,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.084788799285889,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9913246631622314,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.2489399909973145,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.084306240081787,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.056113004684448,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.042196035385132,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.020520210266113,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1815760135650635,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9413645267486572,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.863711357116699,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.950021266937256,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.239591836929321,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.209577322006226,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0189080238342285,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.212038278579712,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.176652669906616,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.374197006225586,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.133786916732788,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.201732397079468,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.048076629638672,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.014346122741699,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.130376100540161,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9201927185058594,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.907792091369629,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.926304578781128,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.107675313949585,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.7634754180908203,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9586164951324463,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.025896072387695,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.061562776565552,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.995753049850464,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.007546663284302,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.04046630859375,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9083316326141357,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.852067470550537,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.674431800842285,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.070926189422607,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9537699222564697,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.85072922706604,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.945081949234009,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9352636337280273,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.903428316116333,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9327449798583984,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.88214373588562,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9707984924316406,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.092883110046387,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.12655782699585,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.100586891174316,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9948127269744873,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.041879892349243,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.287203311920166,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.084131479263306,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9892332553863525,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.082652807235718,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.003255367279053,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9215385913848877,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8564579486846924,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0368571281433105,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9795360565185547,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1240129470825195,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8167128562927246,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8718433380126953,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.244017839431763,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.039576530456543,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.849130868911743,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.962876319885254,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.082198619842529,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9387216567993164,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.930525302886963,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,6.570221662521362,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.115361213684082,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.042273998260498,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.278537034988403,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9581704139709473,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,6.513718605041504,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.919262409210205,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.251536846160889,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.032656669616699,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.127794027328491,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.965087652206421,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9390599727630615,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.184921979904175,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.881585121154785,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9188783168792725,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.953169822692871,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.03440260887146,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8655810356140137,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.007824659347534,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9149234294891357,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9139082431793213,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.7524688243865967,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,6.638222932815552,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.001688718795776,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.7559356689453125,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.874990940093994,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.084691286087036,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.909710645675659,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0472328662872314,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8667609691619873,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.070750951766968,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.961453437805176,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8277900218963623,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0666162967681885,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.062520503997803,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.127594709396362,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.150129556655884,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.327757120132446,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.050541877746582,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9591736793518066,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8525502681732178,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.071285724639893,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8938307762145996,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.91626238822937,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9001505374908447,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9958767890930176,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8721580505371094,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.029747247695923,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.946406126022339,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.060725212097168,AssetTransferFixed-Mode.states
