Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,1.3852746486663818,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7906806468963623,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3970005512237549,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3890540599822998,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3811030387878418,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3590350151062012,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4171476364135742,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6328513622283936,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4630012512207031,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3694279193878174,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6509904861450195,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.641951560974121,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0168323516846,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0043656826019,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3745901584625244,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3609874248504639,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4385786056518555,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3809499740600586,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3849985599517822,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.397085189819336,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6608691215515137,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.363999366760254,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3821680545806885,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4215595722198486,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4500007629394531,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.379748821258545,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3705627918243408,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3663926124572754,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3669912815093994,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6521859169006348,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3995912075042725,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.370436429977417,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.413278579711914,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3772597312927246,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.380051612854004,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3719844818115234,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3926637172698975,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6165306568145752,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.5699982643127441,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6000652313232422,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4525141716003418,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3760275840759277,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3650996685028076,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.5833797454833984,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4072611331939697,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3768527507781982,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.5891318321228027,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3822710514068604,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3542838096618652,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4613068103790283,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.366999626159668,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4198288917541504,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3813138008117676,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3750038146972656,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3912484645843506,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3876068592071533,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.363999843597412,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4372761249542236,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.8296034336090088,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7537989616394043,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3680095672607422,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3791310787200928,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3599989414215088,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.8347110748291016,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7907071113586426,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4275894165039062,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3490192890167236,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3835365772247314,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3814284801483154,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3649981021881104,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3825080394744873,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3799355030059814,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3849787712097168,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.454465389251709,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4022746086120605,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0193102359772,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3680598735809326,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3700175285339355,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4565014839172363,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6465773582458496,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.5510189533233643,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4965088367462158,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3889391422271729,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6555533409118652,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0064480304718,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0086288452148,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3703384399414062,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3540010452270508,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3694231510162354,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3835418224334717,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3799843788146973,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3819870948791504,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7462189197540283,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.346998929977417,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3970081806182861,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3812453746795654,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3512992858886719,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6636948585510254,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3730332851409912,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.362997055053711,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.6797423362731934,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.411144733428955,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3609986305236816,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0063960552216,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3539996147155762,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4641563892364502,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3727436065673828,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3509986400604248,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4224164485931396,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6338880062103271,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3529903888702393,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3794422149658203,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3946425914764404,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7029223442077637,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0084764957428,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0132164955139,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3564732074737549,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3620061874389648,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3880493640899658,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7083616256713867,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3519976139068604,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3816256523132324,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3695776462554932,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3870558738708496,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3720030784606934,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3698394298553467,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3550004959106445,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4601752758026123,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3826749324798584,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3620045185089111,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4130878448486328,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3650012016296387,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3741190433502197,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3639769554138184,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3809800148010254,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6089706420898438,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6042470932006836,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.639512300491333,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3480184078216553,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.602536916732788,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3805477619171143,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3499996662139893,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3801233768463135,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.440291404724121,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3879988193511963,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3632056713104248,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3520214557647705,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.371509313583374,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3649797439575195,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4470603466033936,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4296972751617432,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7297694683074951,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.349315881729126,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3724720478057861,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3740003108978271,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.362015724182129,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3655316829681396,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,565.5370161533356,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3736121654510498,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.014673948288,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3549909591674805,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3759210109710693,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3479840755462646,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7321398258209229,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6834492683410645,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0041117668152,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0120289325714,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.7488751411437988,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3350162506103516,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3507897853851318,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4007794857025146,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.350466012954712,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3571655750274658,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3584184646606445,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3519840240478516,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3598535060882568,Simple_daoReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.9528400897979736,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.7706146240234375,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.6170203685760498,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.7972009181976318,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.986567735671997,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.7330033779144287,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.825141191482544,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.6720020771026611,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.7429637908935547,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.7919583320617676,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5836575031280518,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.6889104843139648,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.9803640842437744,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,2.100440502166748,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.8874931335449219,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.6437580585479736,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.52070951461792,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.530979871749878,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.6292712688446045,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4725022315979004,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.436981439590454,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.518707275390625,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5371205806732178,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4810340404510498,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4610505104064941,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5274829864501953,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4615440368652344,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.444645643234253,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4620840549468994,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4526464939117432,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.44515061378479,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.53648042678833,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5681822299957275,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4479892253875732,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4539282321929932,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.457749366760254,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.434011459350586,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4412941932678223,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.457510232925415,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4510207176208496,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5485994815826416,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.455301284790039,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.448984146118164,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4587280750274658,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4657213687896729,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4438440799713135,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.46281099319458,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4857141971588135,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.457993745803833,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.558903694152832,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4608807563781738,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4478070735931396,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.54738187789917,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4644248485565186,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4550185203552246,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5029594898223877,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4724915027618408,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5064568519592285,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4459872245788574,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4473986625671387,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.415980339050293,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4846348762512207,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4292163848876953,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4219884872436523,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.446622371673584,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.447817325592041,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5216214656829834,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4185826778411865,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4728076457977295,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.496772289276123,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4397356510162354,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4427189826965332,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4219789505004883,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4438416957855225,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4597842693328857,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5171406269073486,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4380340576171875,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4279541969299316,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.513925552368164,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4476702213287354,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4301066398620605,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4266610145568848,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4356379508972168,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4343688488006592,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4129996299743652,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5110177993774414,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4223837852478027,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4160215854644775,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4278850555419922,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.425706148147583,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.636603832244873,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4280178546905518,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4413533210754395,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4518837928771973,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.433410406112671,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4982538223266602,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4312825202941895,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.447711706161499,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4479575157165527,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.44150972366333,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4184062480926514,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4299399852752686,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4245262145996094,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4438896179199219,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.7579360008239746,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.434988260269165,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4190011024475098,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.6420578956604004,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4446756839752197,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4955415725708008,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.447662353515625,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4460713863372803,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4413025379180908,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4385151863098145,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4373562335968018,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4349839687347412,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.7669336795806885,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.456242322921753,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4355380535125732,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4145512580871582,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4415602684020996,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.433974027633667,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4131646156311035,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.7154884338378906,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4314165115356445,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4149932861328125,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4664828777313232,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.438464641571045,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4189841747283936,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4388632774353027,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4917209148406982,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4330034255981445,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.427232265472412,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4848268032073975,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.427001714706421,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.452467918395996,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4399425983428955,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5070011615753174,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4474012851715088,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4469776153564453,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.423999547958374,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4303498268127441,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4528298377990723,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4125580787658691,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4456119537353516,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5187098979949951,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4244823455810547,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4427430629730225,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.431586503982544,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4589998722076416,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4392812252044678,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4478890895843506,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5159950256347656,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.436262845993042,AssetTransfer-Mode.states
